"artifact","format","source","source_version","purpose","generated_by","row_count","schema","checksum_algorithm","checksum"
"synthetic_pop/SPindivid_CensusNTSALS_parquet","parquet","MIAMA synthetic population: Census/NTS/ALS","unrecorded","Packaged sample individual attributes","upstream sample extraction",1000,"census_id:double|nts_id:double|lad25cd:string|lad25nm:string|region:string|imd_decile:<haven_labelled[0]>|urban:double|female:<haven_labelled[0]>|age1year:double|nonwhite:<haven_labelled[0]>|limitingcondition:<haven_labelled[0]>|householdcar:<haven_labelled[0]>|zerotrips:<haven_labelled[0]>|cycletime_wkhr:double|walktime_wkhr:double|sport_wkhr:double","MD5","part-0.parquet=2c4533cefa5189cdf4dddee44cc75b2f"
"synthetic_pop/SPtrip_CensusNTSALS_parquet","parquet","MIAMA synthetic population: Census/NTS/ALS","unrecorded","Packaged sample trip records","upstream sample extraction",17112,"census_id:double|nts_id:double|lad25cd:string|lad25nm:string|region:string|imd_decile:double|urban:double|female:double|age1year:double|nonwhite:double|limitingcondition:double|householdcar:double|zerotrips:double|cycletime_wkhr:double|walktime_wkhr:double|sport_wkhr:double|nts_tripid:double|weight_tripXhh:double|trip_durationraw_min:double|trip_distraw_km:double|trip_mainmode:double|trip_purpose:double|trip_cycledist_km:double|trip_cycletime_min:double|trip_walkdist_km:double|trip_walktime_min:double","MD5","part-0.parquet=48629538b94d28dae014dea978a7208f"
"health_data/sp_overall_outcomes_sample","parquet","MIAMA-HM sample output","unrecorded","Packaged sample overall health outcomes","MIAMA-HM sample export",1000,"census_id:double|mr_decile:int32|ly:double|hly:double|yrs_all_cause_dementia:double|yrs_cancers:double|yrs_coronary_heart_disease:double|yrs_depression:double|yrs_diabetes:double|yrs_parkinson.s_disease:double|yrs_stroke:double|mmets:double","MD5","part-0.parquet=a37899ad1ce4146cfc27a390835ff724"
"health_data/sp_cycle_outcomes_sample","parquet","MIAMA-HM sample output","unrecorded","Packaged sample cycle health outcomes","MIAMA-HM sample export",37734,"census_id:double|mr_decile:int32|cycle:int32|all_cause_dementia:double|cancers:double|coronary_heart_disease:double|depression:double|diabetes:double|parkinson.s_disease:double|stroke:double|dead:double|unhealthy:double|mmets_cycle:double","MD5","part-0.parquet=482e7a8790ae7affb53aadbb73122d94"
"health_data/sp_cycle_outcomes_sample_death_share","parquet","MIAMA-HM death-share sample output","unrecorded","Packaged sample cycle outcomes used for counterfactual health recalculation","MIAMA-HM sample death-share export",37734,"census_id:double|mr_decile:int32|cycle:int32|all_cause_dementia:double|bladder_cancer:double|breast_cancer:double|colon_cancer:double|endometrial_cancer:double|esophageal_cancer:double|gastric_cardia_cancer:double|head_and_neck_cancer:double|liver_cancer:double|lung_cancer:double|myeloid_leukemia:double|coronary_heart_disease:double|depression:double|diabetes:double|parkinson.s_disease:double|stroke:double|dead:double|unhealthy:double|depression_remission:double|death_share_all_cause_dementia:double|death_share_bladder_cancer:double|death_share_breast_cancer:double|death_share_colon_cancer:double|death_share_coronary_heart_disease:double|death_share_depression:double|death_share_diabetes:double|death_share_endometrial_cancer:double|death_share_esophageal_cancer:double|death_share_gastric_cardia_cancer:double|death_share_head_and_neck_cancer:double|death_share_liver_cancer:double|death_share_lung_cancer:double|death_share_myeloid_leukemia:double|death_share_parkinson.s_disease:double|death_share_stroke:double|mmets_cycle:double","MD5","part-0.parquet=6d37e5279dd4ea1d6bfc47fcccc0e76b"
"health_data/mmet_d_cycle_lookup_death_share","parquet","MIAMA-HM death-share MMET lookup","unrecorded","MMET-delta lookup used for sample counterfactual health recalculation","MIAMA-HM death-share lookup export",11615275,"age1year:int32|female:double|mr_decile:int32|cycle:int32|outcome:string|mmets_lo:double|mmets_hi:double|slope:double","MD5","part-0.parquet=aa27cdb43c7b0ee785597d8304590c5f"
"health_data/haly_parameters/pyld_table.csv","csv","MIAMA-HM residual pYLD parameters","unrecorded","Age/sex residual disability rates used in HALY calculations","MIAMA-HM health_data/processed/pyld_table.csv",202,"sex:integer|age:integer|pyld_rate:numeric|pyld_rate_allcause:numeric","MD5","pyld_table.csv=4661c2faa3e63b66007f5126a7e46597"
"health_data/haly_parameters/dw_table.csv","csv","MIAMA-HM adjusted disability-weight parameters","unrecorded","Age/sex/disease comorbidity-adjusted weights used in HALY calculations","MIAMA-HM health_data/processed/dw_table.csv",3232,"sex:integer|age:integer|disease:character|dw_raw:numeric|dw_adj:numeric","MD5","dw_table.csv=dff66855733a03a3dbf9d3f61c6c081f"
"lookup/geo_options.rds","rds","Derived from full MIAMA synthetic population","Census 2021 5% synthpop scale","Full-derived geography options and scaled population labels","build_geo_lookup()",304,"geo_level:character|geo_id:character|geo_name:character|n_individuals:integer|person_weight:numeric|population_size_synth_scaled:numeric|population_source:character","MD5","geo_options.rds=840354c5556766ca2ece5bbcf8811a50"
"lookup/england_mode_default_candidates.csv","csv","Derived from full MIAMA synthetic population","unrecorded","England-wide mode assumption evidence","inst/workflows/dev_extract_england_schema_default_values.R",7,"mode:character|analysis_basis:character|mode_definition:character|availability:character|n_trip_rows:integer|n_week_users_ind:integer|n_week_users_from_trips:integer|total_week_trips_weighted:numeric|trips_per_week_user:numeric|mean_trip_distance_km:numeric|mean_trip_duration_min:numeric|mean_speed_kmh:numeric|total_distance_week_km:numeric|total_duration_week_min:numeric|distance_per_week_user_km:numeric|duration_per_week_user_min:numeric","MD5","england_mode_default_candidates.csv=a21e44b02e1500cbe315828bb92ed1d4"
"lookup/england_schema_default_candidates.csv","csv","Derived from full MIAMA synthetic population","unrecorded","England-wide UI schema default candidates","inst/workflows/dev_extract_england_schema_default_values.R",22,"schema_field:character|mode:character|source_metric:character|analysis_basis:character|raw_candidate_value:numeric|suggested_rounded_value:numeric|status:character|review_note:character","MD5","england_schema_default_candidates.csv=77ee794a75d0a30aa9b11b62750cdf3a"
"profiles/leeds/profile.rds","rds","Derived Leeds runtime profile metadata","Census 2021 synthpop; profile seed 20260826","Sampling, weighting, provenance, and alignment metadata","inst/workflows/dev_build_packaged_leeds_profile.R",17,"list","MD5","profile.rds=1fc7ac0902cc6e4e15729462440005e0"
"profiles/leeds/synthetic_pop/SPindivid_CensusNTSALS_parquet","parquet","MIAMA full synthetic population: Leeds subset","Census 2021 synthpop; profile seed 20260826","Packaged 5000-person Leeds attribute profile","inst/workflows/dev_build_packaged_leeds_profile.R",5000,"census_id:double|nts_id:double|lad25cd:string|lad25nm:string|region:string|imd_decile:<haven_labelled[0]>|urban:double|female:<haven_labelled[0]>|age1year:double|nonwhite:<haven_labelled[0]>|limitingcondition:<haven_labelled[0]>|householdcar:<haven_labelled[0]>|zerotrips:<haven_labelled[0]>|cycletime_wkhr:double|walktime_wkhr:double|sport_wkhr:double","MD5","part-0.parquet=0c57f4024e61e6eca7b6e133bd41bf37"
"profiles/leeds/synthetic_pop/SPtrip_CensusNTSALS_parquet","parquet","MIAMA full synthetic population: Leeds subset","Census 2021 synthpop; profile seed 20260826","Trips for the packaged Leeds person profile","inst/workflows/dev_build_packaged_leeds_profile.R",83534,"census_id:double|nts_id:double|lad25cd:string|lad25nm:string|region:string|imd_decile:double|urban:double|female:double|age1year:double|nonwhite:double|limitingcondition:double|householdcar:double|zerotrips:double|cycletime_wkhr:double|walktime_wkhr:double|sport_wkhr:double|nts_tripid:double|weight_tripXhh:double|trip_durationraw_min:double|trip_distraw_km:double|trip_mainmode:double|trip_purpose:double|trip_cycledist_km:double|trip_cycletime_min:double|trip_walkdist_km:double|trip_walktime_min:double","MD5","part-0.parquet=35f7e636f6c74f71cce75ad29d9b36e0"
"profiles/leeds/health_data/sp_overall_outcomes","parquet","MIAMA-HM full overall outcomes: Leeds subset","Census 2021 synthpop; profile seed 20260826","Overall health outcomes for the packaged Leeds person profile","inst/workflows/dev_build_packaged_leeds_profile.R",5000,"census_id:double|mr_decile:int32|ly:double|hly:double|yrs_all_cause_dementia:double|yrs_cancers:double|yrs_coronary_heart_disease:double|yrs_depression:double|yrs_diabetes:double|yrs_parkinson.s_disease:double|yrs_stroke:double|mmets:double","MD5","part-0.parquet=626e160d4df6427fbcc7d613fa598232"
